,ttime,P,error_P,SV,error_SV,SH,error_SH
7702.0,0.551205132138674,-3.5823653298507846e-06,8.103406937726717e-06,0.0004393464278406357,0.0002816907371187457,-0.00615796756657518,0.00019763120003686224
7713.0,0.5617584702808084,-8.65021573546781e-06,9.538647164177717e-06,7.626245178865717e-05,0.00032414115445841444,-0.006277686490345993,8.483710201587287e-05
7724.0,0.579848964743441,-3.980362321165954e-06,9.920236211085798e-06,0.00019979243763556937,0.00034603808575813346,-0.005600603553885034,0.00010242940905147137
7735.0,0.5915370521051208,-1.1604317785780676e-05,1.147599541337853e-05,0.00010198896549461277,0.00025940203763067705,-0.005091661407278514,0.00011142333668928011
7746.0,0.6107503791821399,-6.122522751333256e-06,1.1857698642037782e-05,-0.00017175024622952885,0.0003589590226092273,-0.004498058948271693,0.00010764291243117585
7757.0,0.6251644296363187,-1.1765206820573998e-05,1.2926071536683364e-05,-0.0010206777568376778,0.0004468233330811878,-0.00403294472119442,6.398306857417646e-05
7768.0,0.6418067728358424,-1.8273615857250375e-05,1.4811676299496557e-05,-0.00025437307518993356,0.00035549129541232697,-0.003457083780767527,7.561243628388743e-05
7779.0,0.658518071744154,-1.77421449810685e-05,1.2944982324440742e-05,-0.0007855015063380511,0.0004076075578393576,-0.0032080039649363973,6.365120545594276e-05
7790.0,0.6820766389857785,-1.7151727463708056e-05,1.5530492697694233e-05,-0.0007311278519671972,0.00045246322704690033,-0.002597039389337811,9.109014623607492e-05
7801.0,0.6980174887764746,-1.8145896564688545e-05,1.5655203865654997e-05,0.000119947551743751,0.0004290397806972893,-0.002492704970190401,6.600244246977887e-05
7812.0,0.7233554189798743,-1.4493940360233727e-05,1.6572529935852355e-05,0.0007162682305552785,0.0005159039202429783,-0.0022043348529604497,9.292932769559502e-05
7823.0,0.739181913448484,-1.9495926458581234e-05,1.8128257979949276e-05,0.0008445692811649424,0.00044880690234915536,-0.0019432215932555876,9.528590668397277e-05
7834.0,0.7658583181318106,-9.148455563081082e-06,1.2994972647997403e-05,0.00036997934617956466,0.00034588845101154043,-0.001740394688452313,5.9568580592972634e-05
7845.0,0.7758005475496325,-2.204577215295606e-05,2.0541839767849516e-05,-0.0009435543029206376,0.0006369234179035338,0.00131098025762041,8.255442250441012e-05
7856.0,0.7493555929113865,-2.5519251401577992e-05,2.1488842034982222e-05,-4.054378626693684e-05,0.0006471998163694617,0.0008448028894834099,9.839067404905294e-05
7867.0,0.7314656392167065,-2.2623586221581542e-05,2.2440641236261923e-05,0.00015453663349641262,0.0006929845733003934,0.0005711485531535769,0.00011514514009448679
7878.0,0.7018972884993733,-3.0896822326927435e-05,1.9464699785872724e-05,-0.00045472652828222235,0.0007819050235266003,0.0009392088850272416,0.00011207753191531514
7889.0,0.6738710101546117,-3.6499872639123414e-05,2.0668803002206127e-05,-0.0010173006162545494,0.000708648726637366,0.0005177647685746707,0.0001200561361586738
7900.0,0.640837703148677,-4.1130048399347404e-05,2.42007877042165e-05,-0.0007705287590134625,0.0007454534498478123,0.0008812471074102653,8.119092655053405e-05
7911.0,0.6226954534755883,-3.9835864754800354e-05,2.537156080631338e-05,-0.000283583466184831,0.0008298833736409845,0.000489553790227243,9.824604117136957e-05
7922.0,0.5928291566439586,-4.920110482625488e-05,2.2643077258278296e-05,-0.0009403581729438703,0.0008296198175239541,0.000796811182288748,9.559891320752157e-05
7933.0,0.5669425002131069,-5.286461936747704e-05,2.7455590227340636e-05,-0.00020956300267552984,0.0006779423569922415,0.0008357199476892558,9.071096690362262e-05
7944.0,0.5345241195601003,-6.0668946688985385e-05,2.786668772026891e-05,-0.0004894747124113858,0.0007915356059455321,0.0007291291677090808,8.702242951656208e-05
7955.0,0.5161861756826687,-5.932824265914152e-05,3.321068493231385e-05,-0.0029177071734083296,0.0007478956039814741,0.0007122490021002039,0.00010640477053266246
7966.0,0.48570012955463177,-7.206843114585756e-05,3.278230401448939e-05,-0.0020486680228439407,0.0007652420283137455,0.00044588710986187476,7.203683863290081e-05
7977.0,0.46276966764757776,-1.4881742530302783e-05,7.3125605835495575e-06,0.0002433510600130195,0.0001348010482823692,-0.0002631764093473003,6.907634434563701e-05
7988.0,0.46863522485890535,-6.705697199872668e-05,2.902587727468538e-05,-0.0001268978168486309,0.0008408713713740627,-5.899872930879791e-05,7.389303431331354e-05
7999.0,0.4874570642057768,-6.731032179996737e-05,2.589096203981529e-05,4.671916400641542e-05,0.0007591852204405844,6.962578979008106e-05,7.00213046673114e-05
8010.0,0.5164018206329956,-6.20734751809496e-05,2.8018336418938404e-05,-0.0015246909282837571,0.0007825694478092346,0.0005828698113916347,8.147576317862875e-05
8021.0,0.5352592501605136,-6.175123506547472e-05,2.4126575238488586e-05,0.0006311807051568567,0.000753604586641037,0.0005571335079451713,7.032150503342246e-05
8032.0,0.5658652719285503,-5.4059560637587955e-05,2.5701665354320918e-05,0.0008983601831609731,0.000782561773680486,0.0008292025531376251,0.00010426482175026247
8043.0,0.5846320778903562,-5.425239902548982e-05,2.4387570596497205e-05,-0.001631311895894261,0.0007005738426155457,0.0007491840401389584,8.164210005273495e-05
8054.0,0.6164899704636273,-4.552704007624034e-05,2.0586212758021754e-05,0.0005159219831493789,0.000778536952627013,0.0011719391993138494,9.63484555092761e-05
8065.0,0.635313351147285,-4.7142794263144245e-05,2.426748415849075e-05,-0.0006548385441101575,0.000706967725720938,0.0008635776305904634,8.388060694378488e-05
8076.0,0.6680043339361142,-3.885880598508729e-05,2.2140245624593728e-05,0.0005122386766577712,0.0006937073887157687,0.001105520612225949,0.0001305567439393846
8087.0,0.6870178173871653,-4.163757255583614e-05,2.370725305234996e-05,0.00015027125713137947,0.0006275409292432945,0.0009291491762708741,0.00010821212206285593
8098.0,0.7149865258321092,-2.9719744816664183e-05,2.2778276736697026e-05,0.00047753705550591973,0.0005939594490070079,0.000994167469622798,0.00013942408257104118
8109.0,0.729417349976453,-3.552732487595057e-05,2.1541557221427653e-05,0.0014092671992227876,0.0006175301872316532,0.0010964475563455397,0.00011844232317008724
8120.0,0.7669550138788664,-8.92307690599059e-07,9.219712223626466e-07,-6.449564367534059e-05,3.840515079434789e-05,-0.0009666077531830463,0.0001351929481378719
8131.0,0.7686308325604982,-1.7589709014107395e-05,1.1292012361182048e-05,0.0002914491110008593,0.00032207811517154884,-0.0020194134765933827,6.033830101878713e-05
8142.0,0.7430487586011447,-1.936921149680626e-05,1.0091977603059406e-05,0.0004697220117858009,0.0003423110317433501,-0.0022482420355698627,6.778873302854725e-05
8153.0,0.7224163337696421,-1.9584468142863055e-05,1.0819566223662098e-05,-0.00014836273306366993,0.00036194696903382414,-0.002257102898023039,5.929142674272942e-05
8164.0,0.7106809862563914,-1.5990185056189307e-05,1.022061999444055e-05,0.0001829293570526809,0.00038279399546612845,-0.0027868919398109007,7.107518170565178e-05
8175.0,0.6943971508833343,-1.5053763581710048e-05,9.401674259938722e-06,-0.0005562084947878525,0.00029713397171214417,-0.003059619064675339,6.287506279957335e-05
8186.0,0.6717700013877999,-1.940101933839769e-05,8.980710019297619e-06,-0.00035451981677391865,0.00035537569696719663,-0.003101174487319246,0.00012560163536093772
8197.0,0.6525878361310781,-1.7783660529032433e-05,9.268758124349685e-06,0.000113045303542138,0.000229647205486044,-0.0031788196112029258,0.00011456951963525756
8208.0,0.6290755260618066,-1.7180318403602066e-05,8.422087543439718e-06,0.0001436681364740414,0.0002518402876996137,-0.003123241770605842,0.00013715839473329547
8219.0,0.6289767477401109,-9.317589475639426e-06,6.935427113167708e-06,0.00035652957134844844,0.00027205787883072355,-0.004136715620998381,0.0001295023146571252
8230.0,0.6110862353799443,-1.182690629820165e-05,6.877735189662074e-06,-0.0003066624828542342,0.00022841899857172767,-0.004322301818517829,0.00018858149806288342
8241.0,0.5920444288862123,-1.306287546053959e-05,5.950394204695949e-06,3.597826272315909e-05,0.00015909026176485423,-0.0035378977056992385,0.00027514939539713705
8252.0,0.5708311331032573,-1.5383329651248327e-07,3.566293307939527e-07,-7.676873854781339e-06,7.103180171927879e-06,-0.0006999822180210468,0.0004941457808459071
8263.0,0.5723344900732781,-6.929213476275178e-05,2.8079490895614905e-05,-0.0006689568822499861,0.0007851026441962019,-0.0019305554351386608,0.00040268764584329973
8274.0,0.6093614831386819,-4.61923172602024e-05,2.3834060962253755e-05,-0.0012641213646739818,0.0007775769174513672,0.000336918640060686,0.0004785743707200004
8285.0,0.6256364748757445,-5.946760859171414e-05,2.3817827724172514e-05,-0.00015446466702033075,0.0006382482215525294,-0.001623200217611998,0.000352511414821468
8296.0,0.6649490922497489,-3.2832839412636005e-05,2.2625257012227392e-05,0.0003671227217755094,0.000651156255215321,-0.00165841905589135,0.0003940354214722315
8307.0,0.6798348555417638,-5.4219811722160534e-05,2.0300039841258438e-05,-0.0011249211264789429,0.0006969555942659137,-0.00014430092301200443,0.00042656313031990876
8318.0,0.7209234732417028,-1.626208868587065e-05,2.2615854995558462e-05,-0.0006899253528976888,0.0005020681888820361,-0.0003392135600269133,0.00041499236684236534
8329.0,0.73453495579542,-3.385639382300841e-05,1.8474887042997974e-05,-0.0004205639512955097,0.000573446646815689,-0.0006654874112546497,0.00037956297082827883
8340.0,0.7770935540847886,-2.4258199178580693e-05,1.906095895485573e-05,0.000316350287383451,0.0005248937691719203,-0.001147576623022375,0.00031160069613917624
8351.0,0.7899316766458191,-1.9703329804685522e-05,1.911874666325706e-05,9.231764109936829e-05,0.0005632812227204486,-0.0015784998211239888,0.000299160977240766
8362.0,0.8329300023650569,-1.2044429799692115e-05,1.6756846142426572e-05,-0.0002920928621787501,0.0005812166414538165,-0.0011258309476241044,0.0003068353580149948
8373.0,0.8460675499737655,-2.2553537685847783e-05,1.6376081020088296e-05,-3.6634760063292215e-06,0.000556865883643732,-0.0009766317329134638,0.0002841765533727206
8384.0,0.888507257922779,-6.159001289516093e-06,1.5785163437341327e-05,0.00039622624374502293,0.0005465496676559666,6.691994533478422e-05,0.0003087506540561551
8395.0,0.9027189950867743,-3.2318078435342634e-06,2.0802343116294997e-06,3.555329913885971e-05,4.689278056552773e-05,0.0015703697206572798,0.00026786464781955856
8406.0,0.9109516881667079,-4.185004743428655e-07,3.0146806459189754e-06,-0.00018879882630707068,9.706192201839032e-05,-0.002602309854117614,0.00019179339226449993
8417.0,0.8961288205596402,-8.814889142693121e-06,3.2810826065887756e-06,-0.00010641000923039152,0.00010529963175549352,-0.0027313392216265255,0.0002606842409207624
8428.0,0.90020638744314,4.5520467425766135e-07,2.4597209340646564e-06,-0.00012409598614871364,5.410155939698147e-05,-0.0017420657909491858,0.00031224219632180247
8439.0,0.8867908084533691,-5.257701713057922e-07,2.4880538531729008e-06,-2.105739105024333e-05,6.39419985869334e-05,-0.0027475300282917745,0.0002588633035307684
8450.0,0.8753211868730578,-7.295769495565449e-07,2.2327143251170587e-06,5.870340714349856e-05,6.742581733700867e-05,-0.0032428652946175493,0.0002140284573132896
8461.0,0.8595671192156665,-3.9519030689113566e-06,2.083279168012882e-06,7.498160704579347e-05,5.560672342403719e-05,-0.002707444482506745,0.00033062638255800956
8472.0,0.8641710317768367,-6.251273522940176e-07,1.3291411894245496e-06,-2.5963329585918455e-05,5.429681203002194e-05,-0.0031110459557754217,0.00027627831279769576
8483.0,0.8527885024623862,-4.440028011365785e-07,1.255423759531192e-06,8.036600434430612e-06,1.983290771681784e-05,-0.0011832091078905335,0.00039916602298786276
8494.0,0.8471080047331186,-8.766745462414099e-07,8.838392355486241e-07,2.1098329844638067e-05,2.5444247421530017e-05,-0.0026117027345299295,0.00032543787281135307
8505.0,0.8336720659480473,-7.275935656338483e-07,6.7746048493287e-07,1.2373004289076283e-05,1.9870203979211415e-05,-0.0021824821703427598,0.00035310583273720947
8516.0,0.8277047295541741,-1.2323262083131907e-06,9.252888425342926e-07,6.487222209311572e-05,2.623175100083811e-05,-0.001257598483930095,0.00048232488373585995
8527.0,0.8313332136916461,-6.734812333283758e-06,9.386175488844212e-06,0.00017143476222154222,0.00032574549851262875,0.004347715024529576,0.0003040241535696247
8538.0,0.8377676132108843,-3.9572117018591125e-06,4.26572494839392e-06,0.00015087067394625413,0.00012190080387180472,-0.004796697516274685,0.00016470293309829226
8549.0,0.8528962526342386,-5.070722771422913e-06,6.02951268899914e-06,0.00011099516488787093,0.00017784439124781892,-0.0050661969617983044,0.00012131380665321942
8560.0,0.8722939570603098,-5.104560611817756e-06,5.630623708015488e-06,-0.0001763538937945177,0.00019110094904765235,-0.004889793927105561,0.0001002188693332587
8571.0,0.8806061723531619,-1.4629479798396284e-05,6.664593992281734e-06,6.25843651443277e-05,0.00021411984884610625,-0.00477437171740794,4.746654987633222e-05
8582.0,0.9078987754824178,-2.944864763108012e-06,6.980050620838576e-06,-0.0003751593262143612,0.00021198138273925785,-0.0046399845262622905,5.4300796709026814e-05
8593.0,0.9277770585539117,-3.4359713898467027e-06,6.57958464913009e-06,-1.3212951723243434e-05,0.00022249072207587828,-0.004339728375869145,4.7150313469132956e-05
8604.0,0.9397129283040441,-1.2118201623425492e-05,6.913320914274671e-06,-7.002781220443644e-05,0.00018280128205476487,-0.004197241839076442,4.132774467781253e-05
8615.0,0.9658068260169577,-5.989396259712844e-07,7.220047405085375e-06,-0.00025071645644582976,0.0001967223181492528,-0.0039426671134728634,0.0001100230357869945
8626.0,0.9726402464764882,-2.1645494001793092e-05,8.272626949108197e-06,-0.00040925625326319626,0.00022037875661458552,-0.004045168477737807,4.0646644557255365e-05
8637.0,1.0016815806786523,-4.03013541506162e-06,6.670319338620502e-06,-8.152791838547685e-05,0.00024153417737568557,-0.003691094945238681,7.699974389864976e-05
8646.0,1.0204644974179484,2.3263421051133218e-07,6.941016315526712e-06,-0.0005288335956114673,0.00028249741287668086,-0.0034525829920272304,8.660923196421589e-05
