,ttime,P,error_P,SV,error_SV,SH,error_SH
7823.0,0.739181913448484,0.0021865236663744817,0.00011798130547433597,-1.1440336379871668e-06,5.138205825437995e-06,-0.0017519091787944817,7.562855733664045e-05
7834.0,0.7658583181318106,0.0017545221438988602,0.00012635645979915827,5.162261502910313e-08,2.8147029005704617e-06,-0.001785942250883756,5.702585129185529e-05
7845.0,0.7758005475496325,0.002615029873788057,8.758995769349436e-05,1.2025774196452672e-06,6.187911643235954e-06,0.001423910729877851,0.00013749583342823984
7856.0,0.7493555929113865,0.002851495546804946,7.616104260267088e-05,9.25682741226867e-07,7.752111866441931e-06,0.000839009003206574,0.00018597817912154935
7867.0,0.7314656392167065,0.002940579878392191,8.290954812423756e-05,-3.924530310446628e-07,9.077215959359117e-06,0.0017310188941836672,0.00012658309694994288
7878.0,0.7018972884993733,0.0030183219735271066,8.318459384895091e-05,-1.6835969123476665e-06,6.992465265957311e-06,0.0015796369247725564,0.0002049877828877472
7889.0,0.6738710101546117,0.0030936870061168695,8.738395274015297e-05,-1.4700745715154598e-07,1.0039618458738493e-05,0.0012498149289643734,0.00020118167961142967
7900.0,0.640837703148677,0.003241277859884516,9.795922285197335e-05,-1.3048217256900271e-05,1.484283973252138e-05,0.0012735768644465974,0.0002158863663521308
7911.0,0.6226954534755883,0.003322268756974672,0.00010876483417004984,-1.389937466380932e-06,9.918593798800771e-06,0.0018751617978976657,0.0002085016062559179
7922.0,0.5928291566439586,0.0034228120727815056,0.00010773189491293999,4.4550740836624755e-06,9.172270637110966e-06,0.0022487873980540267,0.00020041283235776907
7933.0,0.5669425002131069,0.003498273661364311,0.00011862225520230874,4.822161082382085e-06,9.717324182289793e-06,0.0027171071500099817,0.0002025321699102379
7944.0,0.5345241195601003,0.0036651393007701674,0.00012851944925816778,-7.942294613024419e-06,1.5440230510871666e-05,0.003047721171252362,0.00027318616158579495
7955.0,0.5161861756826687,0.003739642628977904,0.00013116198591452306,1.5909702761289997e-05,1.682956803735832e-05,0.0031310311398567254,0.00027668774322626424
7966.0,0.48570012955463177,0.003843211210324898,0.00015299861382714653,-2.3620927211181344e-06,1.3705764009391356e-05,0.003962786207621931,0.0002559490683745441
7977.0,0.46276966764757776,0.0007712022458603632,0.00014479235257155253,2.4538957796688765e-06,3.9718433427988695e-06,-0.004373706492700552,0.00023029304081150775
7988.0,0.46863522485890535,0.003361695951799188,0.00015427867835061888,-1.7440479776027184e-06,1.3345108000257382e-05,-0.005409801516600456,0.00022774295105217843
7999.0,0.4874570642057768,0.003337672641006113,0.0001576158999335617,-3.481448159941336e-07,9.259984998071101e-06,-0.004496134798094612,0.00029012363927462004
8010.0,0.5164018206329956,0.0032229254617581896,0.00014075366428951852,1.9524643207749007e-05,2.2219455606830433e-05,-0.004206780362807347,0.00039002689857926056
8021.0,0.5352592501605136,0.003131747797479728,0.00012696485186999593,-1.936457959269128e-06,8.434513956050034e-06,-0.004889661238753368,0.00022269302890732946
8032.0,0.5658652719285503,0.0029266300801842767,0.00012597636082501383,6.478436543993938e-06,1.1126937439642578e-05,-0.004803586358327163,0.00030232485532566037
8043.0,0.5846320778903562,0.002907073649075982,0.00012696341787617085,-6.357125406928286e-07,7.821564581851061e-06,-0.003588567953556399,0.0003576038904657484
8054.0,0.6164899704636273,0.0026971616394812674,0.00010957214129230719,6.001381499179931e-06,1.6708288168390402e-05,-0.004406252020442694,0.0003532149567906825
8065.0,0.635313351147285,0.0026838862462611086,0.00010165393736257443,6.031119323749142e-06,1.332472995463278e-05,-0.002928120837295145,0.00039166925055469785
8076.0,0.6680043339361142,0.0025119245693745696,9.071005018887866e-05,1.0735699929138836e-05,1.213910671929484e-05,-0.004140811347983355,0.00033458242495218226
8087.0,0.6870178173871653,0.0024880356463213857,7.862941834959582e-05,-2.2512931436349352e-05,1.851320609082758e-05,-0.003908726387004744,0.0002930367669198518
8098.0,0.7149865258321092,0.0023906701690246937,6.882827068158198e-05,-7.680413566432928e-06,9.769061931645787e-06,-0.002635504974682878,0.00043629101259641556
8109.0,0.729417349976453,0.002279891450548599,6.95538739856821e-05,-8.705791885667722e-06,9.99634186797537e-06,-0.0035804465244849764,0.00034051259211131984
8120.0,0.7669550138788664,7.977920207178266e-05,4.0907580703179736e-05,-5.870123657045844e-07,6.04352806649252e-07,0.001975638184896907,0.00034478804998444335
8131.0,0.7686308325604982,0.0012445514624462757,0.00010073638957861993,-2.559794393228684e-07,2.6031516895194767e-06,0.005301210288923789,5.2764157641846325e-05
8142.0,0.7430487586011447,0.0012352176026483733,0.000106013480281027,-3.7375791353028823e-06,6.222497188263575e-06,0.005383004433403803,7.490675560064769e-05
8153.0,0.7224163337696421,0.0011104931944066138,9.235249323485288e-05,-6.453814102225875e-07,2.2843588877494634e-06,0.0053400962027854056,0.00020328554317368975
8164.0,0.7106809862563914,0.0010917368147841605,0.00010081413371878871,-3.981535222552288e-06,3.951823774886255e-06,0.006112926499773863,8.691253291776185e-05
8175.0,0.6943971508833343,0.0010272385897110068,9.992077055132536e-05,-4.875229384692734e-06,4.426801531883428e-06,0.0062100952733105015,0.00016181889401736986
8186.0,0.6717700013877999,0.0009471710066675252,0.00010395978714273577,5.453142661127166e-08,4.486423152595415e-06,0.006778961313383914,7.625175642355763e-05
8197.0,0.6525878361310781,0.0008178734404301431,0.00010485827359497968,-3.8710020301890894e-08,1.95735435669404e-06,0.006523579900872989,0.00020944765961703054
8208.0,0.6290755260618066,0.0007164187922411742,9.123345102340637e-05,1.2880271360762291e-06,1.8017208852727354e-06,0.006358711163345363,0.00030085258380841025
8219.0,0.6289767477401109,0.0006871298015679738,0.00010135444009373652,1.2613303455615572e-07,1.7837942098947593e-06,0.00677810723733518,0.00035510608784024446
8230.0,0.6110862353799443,0.0006050951254866585,8.858329806281536e-05,-4.317105404483664e-06,3.3638440284823966e-06,0.0070968237326365004,0.0003342204489864721
8241.0,0.5920444288862123,0.0005201364913386347,7.463080493862598e-05,-1.0241356593672033e-07,1.1591144312382015e-06,0.00667505887930679,0.000462219405088155
8252.0,0.5708311331032573,4.391408204922742e-06,1.3842094936349349e-05,-1.0172942147740642e-07,2.2625047663509793e-07,0.0025209961623038277,0.0007130574575708177
8263.0,0.5723344900732781,0.0021318278997691517,3.3557686551023224e-05,-2.6792509097386348e-06,8.703242614823342e-06,0.001923155139296911,0.0007508126142761239
8274.0,0.6093614831386819,0.0020668165870597987,3.511864546147386e-05,5.289831627467148e-06,1.0614682673061298e-05,0.001685691258987118,0.0008009893699431307
8285.0,0.6256364748757445,0.0019327087757068091,2.9036043491421637e-05,-1.4304627235268083e-05,1.1709940493260938e-05,0.0007530870548592074,0.0007250687183555936
8296.0,0.6649490922497489,0.0018910402359576084,3.2913993632203895e-05,1.2263792634531852e-06,6.310309560904129e-06,0.001354948584301309,0.0007426934279221941
8307.0,0.6798348555417638,0.0018687156986217847,3.4148748454193566e-05,-4.729186618530301e-06,8.91946376070396e-06,0.0029740601429071476,0.0006082202692768385
8318.0,0.7209234732417028,0.0017815101832345066,2.7954675200229373e-05,1.930723782670034e-06,5.028318619658389e-06,0.0013188565831545387,0.000588001041451394
8329.0,0.73453495579542,0.0017541062686678112,2.9705590358200047e-05,-1.0397801255662526e-07,4.568192003880763e-06,0.0011223959067050877,0.0005976102818096274
8340.0,0.7770935540847886,0.0016843839039160826,2.4109669671714013e-05,1.333205130243821e-06,5.690066736902064e-06,0.0018753749031566133,0.0005318881391205413
8351.0,0.7899316766458191,0.0016476975497057712,2.4129628130796338e-05,-4.173631527816975e-07,3.0229158454628756e-06,0.0029677562871032155,0.0004473588471184772
8362.0,0.8329300023650569,0.0016010909746949457,2.560133390632843e-05,-3.1794586820662903e-07,3.1969381912211967e-06,0.0014367281543045556,0.0005045642409239334
8373.0,0.8460675499737655,0.001547048950443471,2.377097150968469e-05,-8.982423521314793e-07,4.105638750406806e-06,0.00231751648955097,0.00044968595122524556
8384.0,0.888507257922779,0.0015161841546124431,2.5315001622278186e-05,1.2492754166256926e-08,2.1330973681960967e-06,0.002560431034575969,0.00047601979289399314
8395.0,0.9027189950867743,0.00019353079629340234,4.7699923343072694e-05,2.560440459427185e-07,7.041955062877456e-07,-0.004080584627052188,0.00034919820079400507
8406.0,0.9109516881667079,0.0002665228666713001,4.604484017790493e-05,4.211454386110328e-07,1.4741141397812756e-06,0.004302114969202622,0.0002610096744073725
8417.0,0.8961288205596402,0.0002512922535582868,4.241455106030425e-05,-9.326226531449315e-07,1.1634097431771648e-06,0.004290373565639357,0.0003029503635751463
8428.0,0.90020638744314,0.00021487205952744532,4.714234287861945e-05,-9.254706950576651e-07,1.0037216114124188e-06,0.003922683697534449,0.0004080354769485963
8439.0,0.8867908084533691,0.0001774067100293557,4.295216401879119e-05,-2.953569724799705e-09,3.880415051336404e-07,0.004840354659619818,0.00034096518960029134
8450.0,0.8753211868730578,0.00015696709032611442,3.704523313856911e-05,-2.9151666889127595e-09,3.3167665770348083e-07,0.0031633369757939605,0.0004337275431092125
8461.0,0.8595671192156665,0.00012311269268038601,3.224129412646327e-05,-6.738329494747456e-08,4.087975931320906e-07,0.0036614374306805433,0.0004263163126753339
8472.0,0.8641710317768367,0.00010855011770189644,2.7836496053444322e-05,2.427812116127455e-07,3.846540486125179e-07,0.003822705777136057,0.00042700805492261234
8483.0,0.8527885024623862,7.576355986053409e-05,2.6405008568230247e-05,1.4178720800144047e-07,2.637664271101384e-07,0.003794867968150123,0.0005202358140658436
8494.0,0.8471080047331186,5.788233856845724e-05,1.8908759041726583e-05,-2.766246468233529e-07,2.98112533340739e-07,0.002874764703488383,0.0006066305927727274
8505.0,0.8336720659480473,3.785422499253809e-05,1.4121767456116275e-05,-2.3658488028005847e-09,2.539462124630222e-07,0.0029183272107085505,0.0005366753286138887
8516.0,0.8277047295541741,3.780306657902383e-05,1.3323982973661e-05,3.427996150986683e-07,2.915619922453449e-07,0.00321501486375534,0.0005153534853296182
8527.0,0.8313332136916461,0.0005706555053492274,3.616157400075142e-05,-9.042706141736587e-08,1.0589039882534164e-06,-0.006136189592265438,0.0002548352408529262
8538.0,0.8377676132108843,0.0002908667300827581,3.651675600098452e-05,-3.1285818985830045e-07,8.821198236206341e-07,0.006724362880622755,0.00017240689345084128
8549.0,0.8528962526342386,0.00031959831734326206,3.436138755313893e-05,2.0293542201843092e-06,1.770956594904089e-06,0.006682060144399232,0.00017153302296462242
8560.0,0.8722939570603098,0.0003695993171382916,3.657075824433421e-05,-3.41170015426051e-08,5.392362333970379e-07,0.006559604940462404,0.00013457747567457553
8571.0,0.8806061723531619,0.00039266975736467044,4.269757683590657e-05,1.3687888767176264e-06,2.3491227011808756e-06,0.006283884691069422,0.00016065463031164254
8582.0,0.9078987754824178,0.00043731716946245844,4.338059982348841e-05,9.895420098651888e-08,8.675706338105503e-07,0.0063120716027946855,0.00010268640954183473
8593.0,0.9277770585539117,0.0004760580803882435,4.1803329804786386e-05,-7.136183624065217e-07,1.533402909027088e-06,0.006108725282423722,5.825471227472942e-05
8604.0,0.9397129283040441,0.0004933289102976236,4.9606208549958924e-05,-2.273446211869964e-07,1.3710872459714713e-06,0.005974424393255161,4.593567021834109e-05
8615.0,0.9658068260169577,0.0005356310827918453,4.165470230614377e-05,2.4432156834590913e-08,9.133063012514117e-07,0.005893605873372,4.444204669510045e-05
8626.0,0.9726402464764882,0.0005682462439554968,4.259877817911643e-05,1.010507489012466e-06,2.5980575368798333e-06,0.0057335894919650215,4.888210596506282e-05
8637.0,1.0016815806786523,0.0005994892950535399,4.43942712335811e-05,1.27537652050988e-09,1.00155967714393e-06,0.005439597502339491,9.983618000899023e-05
8646.0,1.0204644974179484,0.0006059015291618035,4.656989600396375e-05,5.872356650920987e-07,1.5274225460950505e-06,0.0054141014142135395,6.069993195979162e-05
